Gene symbol	RT-R-MDA-MB-231
SPINK5	0
SPINK14	0
SPINK6	0
LOC102546294	0
SPINK13	1
SPINK7	0
SPINK9	0
FBXO38	159
HTR4	2
ADRB2	794
SH3TC2	270
LOC255187	1
ABLIM3	790
AFAP1L1	105
GRPEL2	217
PCYOX1L	167
IL17B	0
CSNK1A1	1122
ARHGEF37	4
PPARGC1B	38
PDE6A	3
LOC644762	17
SLC26A2	736
TIGD6	32
HMGXB3	662
CSF1R	3
PDGFRB	28
CDX1	0
SLC6A7	1
CAMK2A	0
ARSI	8
TCOF1	1577
CD74	774
RPS14	32187
LOC102546298	1
NDST1	2645
SYNPO	160
MYOZ3	0
RBM22	650
DCTN4	231
SMIM3	47
IRGM	0
ZNF300	0
ZNF300P1	0
GPX3	86
TNIP1	3049
ANXA6	3026
CCDC69	718
GM2A	504
SLC36A3	3
SLC36A2	6
SLC36A1	278
FAT2	0
SPARC	28
CTB-113P19.1	0
ATOX1	1353
LOC100652758	7
G3BP1	2668
GLRA1	0
CTB-12O2.1	0
NMUR2	0
LINC01470	0
GRIA1	0
FAM114A2	107
MFAP3	147
GALNT10	780
SAP30L-AS1	94
SAP30L	446
HAND1	14
LARP1	2478
FAXDC2	14
CNOT8	311
GEMIN5	112
MRPL22	449
KIF4B	31
SGCD	2
PPP1R2P3	10
TIMD4	0
HAVCR1	0
HAVCR2	2
MED7	85
FAM71B	0
ITK	1
CYFIP2	100
FNDC9	0
NIPAL4	0
ADAM19	273
SOX30	0
C5orf52	0
THG1L	482
LSM11	113
CLINT1	574
LOC101927697	0
EBF1	1
LOC101927740	1
RNF145	2305
UBLCP1	301
IL12B	0
LOC285626	0
LOC285627	1
LOC101927766	0
ADRA1B	70
TTC1	1387
PWWP2A	286
FABP6	49
CCNJL	299
C1QTNF2	28
ZBED8	30
SLU7	1111
PTTG1	3807
ATP10B	5
LOC285629	0
GABRB2	8
GABRA6	2
GABRA1	1
LINC01202	0
GABRG2	0
CCNG1	215
NUDCD2	343
HMMR	73
HMMR-AS1	9
MAT2B	316
LOC101927835	1
LOC102546299	0
CTB-7E3.1	0
TENM2	4
CTB-178M22.2	1
WWC1	1199
RARS	834
FBLL1	3
PANK3	137
SLIT3	0
LOC101927969	1
LOC728095	0
SPDL1	1964
DOCK2	12
FAM196B	5
FOXI1	0
LINC01187	0
C5orf58	0
LCP2	0
LINC01366	0
KCNIP1	1
KCNMB1	0
CTD-2270F17.1	0
GABRP	0
RANBP17	14
TLX3	0
NPM1	11833
FGF18	6
SMIM23	0
FBXW11	225
STK10	589
EFCAB9	0
UBTD2	508
LOC100288254	3
SH3PXD2B	569
NEURL1B	559
LOC101928093	7
DUSP1	179
ERGIC1	1692
LOC100268168	14
RPL26L1	489
ATP6V0E1	1779
SNORA74B	4
CREBRF	256
BNIP1	467
NKX2-5	4
STC2	63
LOC285593	0
BOD1	753
LINC01484	0
LINC01485	0
CPEB4	272
C5orf47	0
HMP19	1
LINC01411	2
MSX2	97
FLJ16171	0
DRD1	0
SFXN1	658
HRH2	0
CPLX2	9
THOC3	1212
LOC100996385	12
FAM153B	0
LOC100507387	0
LOC643201	88
SIMC1	181
KIAA1191	957
ARL10	0
NOP16	1981
HIGD2A	627
CLTB	1296
FAF2	674
RNF44	355
CDHR2	1
GPRIN1	36
SNCB	0
EIF4E1B	0
TSPAN17	497
LINC01574	0
UNC5A	7
HK3	1
UIMC1	260
ZNF346	38
FGFR4	5
NSD1	222
RAB24	445
PRELID1	2863
MXD3	1542
LMAN2	4100
RGS14	173
SLC34A1	1
PFN3	0
F12	95
GRK6	489
PRR7-AS1	16
PRR7	701
DBN1	1001
PDLIM7	223
DOK3	59
DDX41	355
FAM193B	89
TMED9	14585
B4GALT7	434
LOC202181	3
FAM153A	0
LOC728554	928
PROP1	0
FAM153C	0
N4BP3	4
RMND5B	144
NHP2	491
GMCL1P1	2
HNRNPAB	1485
PHYKPL	46
COL23A1	1
CLK4	95
ZNF354A	475
AACSP1	0
ZNF354B	13
ZFP2	2
ZNF454	0
GRM6	0
ZNF879	3
ZNF354C	2
ADAMTS2	3
RUFY1	816
LOC101928445	9
HNRNPH1	6183
C5orf60	2
CBY3	0
CANX	8358
MAML1	234
LTC4S	2
MGAT4B	2294
SQSTM1	6758
C5orf45	541
TBC1D9B	406
RNF130	178
RASGEF1C	1
MAPK9	571
GFPT2	568
CNOT6	674
SCGB3A1	1
FLT4	0
OR2Y1	0
MGAT1	1167
HEIH	356
LINC00847	56
ZFP62	143
BTNL8	3
BTNL3	0
BTNL9	41
OR2V1	0
OR2V2	0
LOC102577426	2
TRIM7	51
TRIM41	297
GNB2L1	17762
SNORD96A	0
SNORD95	1
CTC-338M12.4	101
TRIM52	139
TRIM52-AS1	179
LOC100132062	0
LOC100133331	69
OR4F16	0
LINC00266-3	0
LOC285766	0
DUSP22	600
IRF4	0
EXOC2	398
HUS1B	0
LOC101927691	0
LOC285768	0
FOXQ1	484
FOXF2	75
FOXCUT	17
FOXC1	406
GMDS	164
GMDS-AS1	9
LINC01600	6
MYLK4	3
WRNIP1	423
SERPINB1	861
SERPINB9P1	2
LOC101927730	0
SERPINB9	283
SERPINB6	375
LINC01011	9
NQO2	175
HTATSF1P2	101
RIPK1	537
BPHL	148
TUBB2A	955
LOC100507194	0
TUBB2B	83
PSMG4	390
SLC22A23	164
PXDC1	298
FAM50B	66
PRPF4B	1003
FAM217A	0
C6orf201	1
ECI2	298
LOC100507506	0
LOC102724096	0
KU-MEL-3	1
CDYL	431
RPP40	84
LOC100129461	24
PPP1R3G	21
LYRM4	259
FARS2	179
LOC101927972	0
LOC101927950	1
NRN1	2
F13A1	20
LY86-AS1	0
LY86	0
RREB1	103
SSR1	1988
CAGE1	0
RIOK1	241
DSP	1276
SNRNP48	297
BMP6	664
TXNDC5	781
BLOC1S5-TXNDC5	774
PIP5K1P1	9
EEF1E1-BLOC1S5	131
BLOC1S5	132
EEF1E1	243
SCARNA27	4
SLC35B3	108
LOC100506207	1
HULC	0
TFAP2A	53
TFAP2A-AS1	14
LINC00518	4
GCNT2	775
C6orf52	66
PAK1IP1	171
TMEM14C	827
TMEM14B	1138
MAK	30
GCM2	0
SYCP2L	34
LOC101928191	0
ELOVL2	6
ELOVL2-AS1	3
SMIM13	307
ERVFRD-1	6
NEDD9	43
TMEM170B	20
ADTRP	38
LOC101928253	0
HIVEP1	150
EDN1	354
RNU6-48P	0
PHACTR1	4
LOC100130357	11
TBC1D7	178
GFOD1	120
SIRT5	205
NOL7	1292
RANBP9	241
MCUR1	233
RNF182	86
CD83	154
LINC01108	0
JARID2	1196
JARID2-AS1	0
DTNBP1	1081
MYLIP	115
GMPR	155
ATXN1	176
STMND1	0
RBM24	122
CAP2	207
LOC101928491	0
FAM8A1	71
NUP153	391
KIF13A	318
NHLRC1	33
TPMT	39
KDM1B	41
DEK	2945
RNF144B	28
LOC101928519	0
ID4	8
MBOAT1	45
E2F3	891
CDKAL1	87
LINC00581	0
SOX4	1548
CASC15	13
NBAT1	0
PRL	0
HDGFL1	0
NRSN1	0
DCDC2	3
KAAG1	1
MRS2	67
GPLD1	13
ALDH5A1	38
KIAA0319	1
TDP2	102
ACOT13	365
C6orf62	443
GMNN	260
C6orf229	1
FAM65B	5
CMAHP	0
LOC101928663	1
LRRC16A	91
SCGN	0
HIST1H2AA	2
HIST1H2BA	33
HIST1H2APS1	0
SLC17A4	0
SLC17A1	0
SLC17A3	0
SLC17A2	0
TRIM38	282
HIST1H1A	0
HIST1H3A	6
HIST1H4A	3
HIST1H4B	3
HIST1H3B	4
HIST1H2AB	5
HIST1H2BB	0
HIST1H3C	6
HIST1H1C	685
HFE	13
HIST1H4C	1332
HIST1H1T	0
HIST1H2BC	10
HIST1H2AC	3
HIST1H1E	23
HIST1H2BD	66
HIST1H2BE	2
HIST1H4D	0
HIST1H3D	0
HIST1H2AD	0
HIST1H2BF	0
HIST1H4E	0
HIST1H2BG	0
HIST1H2AE	0
HIST1H3E	0
HIST1H1D	1
HIST1H4F	0
HIST1H4G	0
HIST1H3F	0
HIST1H2BH	0
HIST1H3G	0
HIST1H2BI	0
HIST1H4H	2
BTN3A2	188
BTN2A2	144
BTN3A1	127
BTN2A3P	11
BTN3A3	33
BTN2A1	154
LOC285819	14
BTN1A1	0
HCG11	23
HMGN4	389
ABT1	1393
ZNF322	106
GUSBP2	1
LINC00240	11
LOC100270746	48
HIST1H2BJ	6
HIST1H2AG	12
HIST1H2BK	1003
HIST1H4I	0
HIST1H2AH	1
PRSS16	25
POM121L2	0
VN1R10P	0
ZNF204P	21
ZNF391	6
ZNF184	19
LINC01012	5
LOC100131289	0
HIST1H2BL	1
HIST1H2AI	22
HIST1H3H	5
HIST1H2AJ	43
HIST1H2BM	1
HIST1H4J	13
HIST1H4K	11
HIST1H2AK	3
HIST1H2BN	3
HIST1H2AL	0
HIST1H1B	0
HIST1H3I	0
HIST1H4L	0
HIST1H3J	0
HIST1H2AM	9
HIST1H2BO	0
OR2B2	0
OR2B6	0
ZNF165	38
ZSCAN12P1	0
ZSCAN16-AS1	95
ZSCAN16	41
ZKSCAN8	107
ZNF192P1	10
TOB2P1	28
ZSCAN9	187
ZKSCAN4	159
NKAPL	5
ZSCAN26	57
PGBD1	97
ZSCAN31	6
ZKSCAN3	96
ZSCAN12	34
ZSCAN23	3
GPX6	0
GPX5	0
ZBED9	2
LOC401242	0
HCG14	4
TRIM27	573
LINC01556	0
ZNF311	52
LOC100129636	1
OR2W1	1
OR2B3	0
OR2J3	0
OR2J2	0
OR14J1	0
OR5V1	0
OR12D3	0
OR12D2	0
OR11A1	0
OR10C1	0
OR2H1	0
MAS1L	0
LINC01015	0
UBD	23
SNORD32B	0
OR2H2	0
GABBR1	417
MOG	2
ZFP57	1
HLA-F	214
HLA-F-AS1	23
IFITM4P	0
HCG4	0
LOC554223	0
HLA-G	6
HLA-H	545
HCG4B	4
HLA-A	8708
HCG9	2
ZNRD1-AS1	14
HLA-J	636
HCG8	8
ZNRD1	410
PPP1R11	412
RNF39	142
TRIM31	0
TRIM31-AS1	0
TRIM40	0
TRIM10	0
TRIM15	0
TRIM26	270
HCG17	2
HLA-L	54
HCG18	55
TRIM39	3
TRIM39-RPP21	10
RPP21	1089
HLA-E	2662
GNL1	566
PRR3	153
ABCF1	2016
PPP1R10	2155
MRPS18B	3617
ATAT1	126
C6orf136	328
DHX16	382
PPP1R18	1394
NRM	320
MDC1	413
TUBB	38001
FLOT1	897
IER3	37425
LINC00243	14
DDR1	658
GTF2H4	372
VARS2	78
SFTA2	0
DPCR1	0
MUC21	0
MUC22	0
HCG22	0
C6orf15	0
PSORS1C1	82
CDSN	3
PSORS1C2	1
CCHCR1	469
TCF19	562
POU5F1	16
PSORS1C3	0
HCG27	8
HLA-C	2702
HLA-B	5298
MICA	333
HCP5	39
HCG26	5
MICB	436
MCCD1	67
DDX39B	704
ATP6V1G2-DDX39B	667
SNORD117	2
SNORD84	2
ATP6V1G2	13
NFKBIL1	237
LTA	2
TNF	0
LTB	190
LST1	3
NCR3	0
AIF1	0
PRRC2A	223
SNORA38	0
BAG6	1345
APOM	3
C6orf47	357
GPANK1	499
CSNK2B	1367
LY6G5B	7
LY6G5C	11
ABHD16A	355
LY6G6F	0
LY6G6E	0
LY6G6D	0
LY6G6C	0
C6orf25	1
DDAH2	1033
CLIC1	8041
MSH5	105
MSH5-SAPCD1	76
SAPCD1	0
SAPCD1-AS1	44
VWA7	0
VARS	320
LSM2	1223
HSPA1L	19
HSPA1A	553
HSPA1B	499
C6orf48	6955
SNORD48	0
SNORD52	2
NEU1	937
SLC44A4	7
EHMT2	195
C2	45
ZBTB12	0
C2-AS1	0
CFB	304
NELFE	821
SKIV2L	339
DXO	115
STK19	484
C4A	3
C4B	8
C4B_2	0
CYP21A2	15
CYP21A1P	13
TNXB	29
TNXA	12
ATF6B	263
FKBPL	164
PRRT1	61
LOC100507547	36
PPT2	168
PPT2-EGFL8	0
EGFL8	1533
AGPAT1	1820
RNF5	0
RNF5P1	454
AGER	19
PBX2	1009
GPSM3	271
NOTCH4	8
C6orf10	0
HCG23	0
BTNL2	0
HLA-DRA	417
HLA-DRB5	5
HLA-DRB6	24
HLA-DRB1	246
HLA-DQA1	1
HLA-DQB1	29
HLA-DQA2	0
HLA-DQB2	0
HLA-DOB	6
TAP2	1276
PSMB8	1230
PSMB8-AS1	403
TAP1	285
PSMB9	299
LOC100294145	213
HLA-DMB	26
HLA-DMA	49
BRD2	2441
HLA-DOA	4
HLA-DPA1	60
HLA-DPB1	65
HLA-DPB2	0
COL11A2	3
RXRB	439
SLC39A7	1180
HSD17B8	202
RING1	373
HCG25	15
VPS52	263
RPS18	11889
B3GALT4	18
WDR46	916
PFDN6	594
RGL2	357
TAPBP	3531
ZBTB22	365
DAXX	873
KIFC1	1676
PHF1	342
CUTA	952
SYNGAP1	32
ZBTB9	143
BAK1	314
GGNBP1	0
LINC00336	2
ITPR3	1420
UQCC2	201
IP6K3	0
LEMD2	281
MLN	0
LINC01016	0
GRM4	1
HMGA1	37537
C6orf1	1954
NUDT3	575
RPS10-NUDT3	567
RPS10	8391
PACSIN1	12
SPDEF	104
C6orf106	1553
SNRPC	3285
UHRF1BP1	115
TAF11	553
ANKS1A	121
TCP11	0
SCUBE3	270
ZNF76	1054
DEF6	77
PPARD	240
FANCE	653
RPL10A	11499
TEAD3	229
TULP1	0
FKBP5	260
LOC285847	2
ARMC12	14
CLPSL2	6
CLPSL1	0
CLPS	1
LHFPL5	0
SRPK1	1796
SLC26A8	20
MAPK14	721
MAPK13	1031
BRPF3	177
PNPLA1	3
C6orf222	6
ETV7	2
PXT1	0
KCTD20	1641
STK38	2086
SRSF3	2512
PANDAR	14
CDKN1A	719
RAB44	0
CPNE5	132
PPIL1	2102
C6orf89	1414
PI16	7
MTCH1	4597
FGD2	0
PIM1	1737
TMEM217	31
TBC1D22B	177
RNF8	675
CMTR1	498
CCDC167	421
LOC100505530	0
MDGA1	14
ZFAND3	2084
BTBD9	97
GLO1	2198
DNAH8	1
LOC100131047	1
GLP1R	0
SAYSD1	144
KCNK5	4
KCNK17	0
KCNK16	0
KIF6	10
DAAM2	27
LOC100505635	1
MOCS1	73
LINC00951	0
TDRG1	0
LRFN2	1
LOC101929555	4
UNC5CL	56
TSPO2	3
APOBEC2	40
OARD1	407
NFYA	436
ADCY10P1	10
TREML1	0
TREM2	0
TREML2	3
TREML3P	0
TREML4	0
TREML5P	0
TREM1	2
NCR2	0
LINC01276	1
FOXP4-AS1	24
FOXP4	161
MDFI	13
TFEB	50
PGC	0
FRS3	33
PRICKLE4	1
TOMM6	9594
USP49	329
MED20	273
BYSL	652
CCND3	1382
TAF8	387
C6orf132	1257
GUCA1A	0
GUCA1B	32
MRPS10	1932
TRERF1	236
UBR2	375
PRPH2	6
ATP6V0CP3	2
TBCC	1141
GLTSCR1L	285
RPL7L1	838
C6orf226	208
PTCRA	0
CNPY3	517
GNMT	46
PEX6	161
PPP2R5D	4020
MEA1	3900
KLHDC3	960
RRP36	858
CUL7	132
MRPL2	259
KLC4	126
PTK7	775
SRF	4758
CUL9	186
DNPH1	1057
TTBK1	2
SLC22A7	0
CRIP3	0
ZNF318	362
ABCC10	168
DLK2	138
TJAP1	415
LRRC73	24
YIPF3	309
POLR1C	328
XPO5	1281
POLH	1759
GTPBP2	1150
MAD2L1BP	588
RSPH9	1
MRPS18A	604
VEGFA	3247
LINC01512	0
LOC101929705	284
C6orf223	7
MRPL14	1437
TMEM63B	936
CAPN11	2
SLC29A1	730
HSP90AB1	27999
SLC35B2	521
NFKBIE	216
TMEM151B	4
TCTE1	0
AARS2	180
SPATS1	0
CDC5L	552
SUPT3H	114
RUNX2	193
CLIC5	12
ENPP4	241
ENPP5	7
RCAN2	25
LOC101926915	0
LOC101926898	0
CYP39A1	3
SLC25A27	57
TDRD6	6
PLA2G7	0
ANKRD66	0
MEP1A	0
ADGRF5	741
LOC101926962	3
ADGRF1	680
TNFRSF21	5669
CD2AP	379
ADGRF2	0
ADGRF4	22
OPN5	0
PTCHD4	2
MUT	156
CENPQ	127
GLYATL3	0
C6orf141	9
RHAG	0
CRISP2	0
CRISP3	2
PGK2	0
LOC101927020	0
LOC101927048	0
CRISP1	0
DEFB133	0
DEFB114	0
DEFB113	0
DEFB110	0
DEFB112	0
TFAP2D	0
TFAP2B	2
PKHD1	0
LOC101927082	0
LINCMD1	0
IL17A	0
IL17F	0
MCM3	1794
PAQR8	62
EFHC1	61
TRAM2	4598
TRAM2-AS1	39
LOC730101	23
TMEM14A	343
GSTA7P	1
GSTA2	0
GSTA1	0
GSTA5	0
GSTA3	0
GSTA4	85
ICK	135
FBXO9	371
GCM1	3
ELOVL5	920
RPS16P5	2
GCLC	88
LOC101927136	0
LINC01564	0
KLHL31	2
LRRC1	80
LOC101927189	0
MLIP-IT1	0
MLIP	0
TINAG	1
FAM83B	5
HCRTR2	0
GFRAL	0
HMGCLL1	0
BMP5	0
COL21A1	0
RNU6-71P	0
DST	1934
LOC101930010	5
BEND6	9
KIAA1586	200
ZNF451	1382
LOC101927211	1
BAG2	221
RAB23	235
LOC100506188	0
PRIM2	83
GUSBP4	40
MTRNR2L9	187
KHDRBS2	0
LGSN	0
PTP4A1	4383
PHF3	1259
EYS	5
LOC441155	55
SLC25A51P1	2
LOC102723883	0
LOC101928280	1
LOC101928307	0
ADGRB3	3
LMBRD1	363
COL19A1	3
COL9A1	2
EVADR	0
FAM135A	162
SDHAF4	80
SMAP1	542
B3GAT2	231
OGFRL1	299
LINC00472	589
LOC102724000	1
RIMS1	1
KCNQ5	67
KCNQ5-IT1	58
KCNQ5-AS1	1
KHDC1L	14
KHDC1	399
DPPA5	0
KHDC3L	0
OOEP	0
DDX43	8
MB21D1	16
MTO1	113
EEF1A1	20483
SLC17A5	854
LOC101928489	0
CD109	3
LOC101928516	2
COL12A1	171
COX7A2	2866
TMEM30A	2269
LOC100506804	15
FILIP1	2
LOC101928540	0
SENP6	250
MYO6	1322
IMPG1	1
HTR1B	0
MEI4	0
IRAK1BP1	10
PHIP	982
HMGN3	300
HMGN3-AS1	7
LOC80078	0
LCA5	27
SH3BGRL2	51
RNY4	0
C6orf7	0
ELOVL4	0
TTK	342
BCKDHB	19
FAM46A	144
LINC01526	0
IBTK	958
TPBG	343
UBE3D	50
DOPEY1	151
PGM3	439
RWDD2A	0
ME1	155
PRSS35	2
SNAP91	76
RIPPLY2	0
CYB5R4	103
MRAP2	2
CEP162	43
LINC01611	0
LOC102724201	0
TBX18	0
NT5E	3691
SNX14	937
SYNCRIP	2203
SNHG5	6392
SNORD50A	35
SNORD50B	1
HTR1E	0
CGA	0
ZNF292	576
GJB7	3
SMIM8	44
C6orf163	2
LINC01590	2
C6orf165	0
SLC35A1	114
RARS2	142
ORC3	49
AKIRIN2	167
LOC101928911	2
SPACA1	0
CNR1	0
LOC101928936	0
RNGTT	322
PNRC1	231
SRSF12	4
PM20D2	226
GABRR1	0
GABRR2	0
UBE2J1	454
RRAGD	217
ANKRD6	75
LYRM2	1167
LOC101929057	8
MDN1	539
CASP8AP2	200
GJA10	0
BACH2	80
MAP3K7	623
CASC6	0
EPHA7	0
TSG1	2
MANEA-AS1	4
MANEA	20
FUT9	0
UFL1	207
FHL5	0
GPR63	6
NDUFAF4	137
KLHL32	0
MMS22L	48
LOC101927314	2
POU3F2	1
FBXL4	89
FAXC	7
COQ3	52
PNISR	1790
LOC101927365	1
USP45	30
TSTD3	30
CCNC	580
PRDM13	1
MCHR2	0
MCHR2-AS1	1
SIM1	0
ASCC3	253
GRIK2	1
HACE1	46
LINC00577	0
LIN28B	1
BVES	0
BVES-AS1	0
POPDC3	193
PREP	263
PRDM1	5
ATG5	154
AIM1	363
RTN4IP1	72
QRSL1	106
LOC100422737	0
C6orf203	273
BEND3	75
PDSS2	114
SOBP	75
SCML4	2
SEC63	1214
OSTM1	316
NR2E1	0
SNX3	489
LACE1	26
FOXO3	688
LINC00222	0
ARMC2	5
ARMC2-AS1	0
SESN1	42
CEP57L1	37
LOC100996634	0
CCDC162P	0
CD164	223
PPIL6	8
SMPD2	38
MICAL1	138
ZBTB24	215
AK9	53
FIG4	56
GPR6	0
WASF1	123
CDC40	147
METTL24	0
DDO	0
SLC22A16	0
CDK19	291
AMD1	897
GTF3C6	612
RPF2	640
GSTM2P1	2
SLC16A10	7
KIAA1919	15
REV3L	208
TRAF3IP2-AS1	103
TRAF3IP2	474
FYN	283
WISP3	0
TUBE1	76
FAM229B	54
LAMA4	14
LOC101927640	0
RFPL4B	0
LOC101927686	2
MARCKS	3365
LINC01268	0
FLJ34503	1
HDAC2	1148
LOC101927768	2
HS3ST5	14
FRK	5
TPI1P3	3
NT5DC1	70
COL10A1	1
TSPYL4	71
TSPYL1	246
DSE	140
FAM26F	65
TRAPPC3L	0
FAM26E	4
FAM26D	0
RWDD1	1121
RSPH4A	15
ZUFSP	33
KPNA5	36
FAM162B	2
GPRC6A	0
RFX6	0
VGLL2	23
ROS1	1
DCBLD1	22
GOPC	670
LOC101927919	0
NUS1	287
SLC35F1	4
CEP85L	103
BRD7P3	5
PLN	4
LOC100287632	0
MCM9	18
ASF1A	111
FAM184A	10
MAN1A1	70
LOC285762	0
TBC1D32	28
GJA1	32
HSF2	1852
SERINC1	607
PKIB	21
FABP7	0
SMPDL3A	56
CLVS2	1
TRDN	0
HRAT13	0
NKAIN2	4
RNF217-AS1	1
RNF217	86
TPD52L1	88
HDDC2	412
LOC643623	1
HEY2	4
NCOA7	403
NCOA7-AS1	1
HINT3	171
TRMT11	58
CENPW	532
RSPO3	1
RNF146	240
ECHDC1	562
SOGA3	190
KIAA0408	101
C6orf58	1
THEMIS	0
PTPRK	209
LOC101928140	19
LAMA2	9
ARHGAP18	1417
TMEM244	0
L3MBTL3	64
SAMD3	0
TMEM200A	0
SMLR1	1
EPB41L2	1910
AKAP7	25
ARG1	0
MED23	155
ENPP3	0
OR2A4	1
CTAGE9	2
ENPP1	311
CTGF	1186
LINC01013	0
MOXD1	53
STX7	404
TAAR9	0
TAAR8	0
TAAR6	0
TAAR5	0
TAAR3	0
TAAR2	0
TAAR1	0
VNN1	331
VNN3	23
VNN2	21
SLC18B1	108
RPS12	21434
SNORD101	1
SNORD100	1
SNORA33	6
LINC00326	1
EYA4	208
TARID	3
LINC01312	1
TCF21	0
TBPL1	71
SLC2A12	71
HMGA1P7	1
SGK1	42
LOC101928231	0
LINC01010	0
LOC101928304	3
ALDH8A1	4
HBS1L	215
MYB	21
AHI1	234
LINC00271	1
PDE7B	33
MTFR2	64
BCLAF1	1222
MAP7	12
MAP3K5	356
LOC101928461	20
PEX7	101
SLC35D3	0
NHEG1	0
IL20RA	37
IL22RA2	0
IFNGR1	147
OLIG3	0
LOC102723649	0
LOC100507406	0
LOC100130476	0
TNFAIP3	89
PERP	877
ARFGEF3	403
PBOV1	3
HEBP2	523
NHSL1	69
FLJ46906	14
LOC100507462	4
CCDC28A	387
ECT2L	4
REPS1	283
ABRACL	2325
HECA	454
TXLNB	0
CITED2	417
LOC645434	0
LOC100132735	0
LOC100507477	0
LOC103352541	0
NMBR	2
VTA1	563
ADGRG6	206
LOC153910	0
HIVEP2	498
LINC01277	20
AIG1	357
ADAT2	167
PEX3	103
FUCA2	324
LOC285740	0
PHACTR2	370
LTV1	281
ZC2HC1B	0
PLAGL1	2
HYMAI	0
SF3B5	4373
STX11	23
UTRN	316
EPM2A	6
LOC100507557	13
FBXO30	146
SHPRH	70
GRM1	0
RAB32	305
LOC101928661	1
ADGB	0
KATNBL1P6	23
STXBP5-AS1	9
STXBP5	116
SAMD5	18
SASH1	524
UST	67
LOC100128176	0
TAB2	872
SUMO4	8
ZC3H12D	2
PPIL4	268
GINM1	19
RPS18P9	1340
KATNA1	239
LATS1	153
NUP43	834
PCMT1	1371
LRP11	875
RAET1E-AS1	0
RAET1E	41
RAET1G	6
ULBP2	76
ULBP1	0
RAET1K	2
RAET1L	1
ULBP3	0
PPP1R14C	56
IYD	1
PLEKHG1	11
MTHFD1L	800
LOC102723831	1
AKAP12	2098
ZBTB2	167
RMND1	96
ARMT1	56
CCDC170	0
ESR1	1
SYNE1	85
SYNE1-AS1	0
MYCT1	1
VIP	0
FBXO5	273
MTRF1L	339
RGS17	16
OPRM1	4
IPCEF1	5
CNKSR3	79
SCAF8	241
TIAM2	145
TFB1M	381
CLDN20	1
NOX3	0
ARID1B	164
TMEM242	221
ZDHHC14	334
SNX9	289
SYNJ2	1633
SYNJ2-IT1	0
SERAC1	82
GTF2H5	960
TULP4	277
TMEM181	300
DYNLT1	927
SYTL3	23
EZR	2132
EZR-AS1	0
OSTCP1	18
C6orf99	4
RSPH3	9
TAGAP	0
LOC101929122	0
FNDC1	0
LOC102724053	0
SOD2	808
WTAP	726
LOC100129518	1
ACAT2	3250
TCP1	3640
SNORA20	2
SNORA29	0
MRPL18	446
PNLDC1	0
MAS1	0
IGF2R	1890
AIRN	0
LOC729603	23
SLC22A1	16
SLC22A2	0
SLC22A3	56
LPAL2	7
LPA	2
PLG	6
MAP3K4	223
AGPAT4	324
AGPAT4-IT1	19
PARK2	2
PACRG	1
LOC101929239	0
LOC729658	0
PACRG-AS1	0
DKFZp451B082	0
CAHM	21
QKI	4242
MEAT6	0
C6orf118	0
PDE10A	63
LINC00473	0
LINC00602	0
T	0
LOC101929297	0
PRR18	4
SFT2D1	212
LOC100289495	2
MPC1	117
RPS6KA2	997
RPS6KA2-IT1	0
RPS6KA2-AS1	0
RNASET2	387
FGFR1OP	518
CCR6	4
GPR31	0
TCP10L2	0
UNC93A	1
TTLL2	4
TCP10	0
LOC401286	0
LOC441178	4
LINC01558	0
MLLT4-AS1	2
MLLT4	894
HGC6.3	0
KIF25-AS1	0
KIF25	3
FRMD1	0
LOC101929420	2
DACT2	0
SMOC2	0
LOC101929504	8
THBS2	187
WDR27	17
C6orf120	634
PHF10	478
TCTE3	0
ERMARD	386
LINC00242	2
LINC00574	0
LOC102724511	0
LOC154449	0
LOC285804	0
FLJ38122	0
DLL1	11
FAM120B	214
PSMB1	19600
TBP	194
PDCD2	570
LOC401242	0
HCG14	0
TRIM27	0
ZNF311	0
OR2W1	0
OR2B3	0
OR2J3	0
OR2J2	0
OR14J1	0
OR11A1	0
OR10C1	0
OR2H1	0
MAS1L	0
LINC01015	0
UBD	0
SNORD32B	0
OR2H2	0
GABBR1	0
MOG	0
ZFP57	0
HCG4	0
LOC554223	0
HLA-H	0
HCG4B	0
HLA-A	0
ZNRD1-AS1	0
HLA-J	0
HCG8	0
ZNRD1	0
PPP1R11	0
RNF39	0
TRIM31	0
TRIM31-AS1	0
TRIM40	0
TRIM10	0
TRIM15	0
TRIM26	0
HCG17	0
HCG18	0
TRIM39	0
TRIM39-RPP21	0
RPP21	0
GNL1	0
DHX16	0
PPP1R18	0
NRM	0
MDC1	0
TUBB	0
FLOT1	0
MUC21	0
MUC22	0
HCG22	0
MICB	0
MCCD1	0
DDX39B	0
SNORD117	0
TNF	0
LTB	0
LST1	0
NCR3	0
MSH5	0
SAPCD1	0
SAPCD1-AS1	0
VWA7	0
VARS	0
LSM2	0
HSPA1L	0
HSPA1A	0
HSPA1B	0
C6orf48	0
SNORD48	0
SNORD52	0
NEU1	0
SLC44A4	0
EHMT2	0
PRRT1	0
LOC100507547	0
PPT2	0
PPT2-EGFL8	0
EGFL8	0
AGPAT1	0
RNF5	0
RNF5P1	0
AGER	0
PBX2	0
GPSM3	0
NOTCH4	0
C6orf10	0
HCG23	0
BTNL2	0
HLA-DRB1	0
HLA-DQA2	0
HLA-DQB2	0
HLA-DOB	0
TAP2	0
PSMB8	0
PSMB8-AS1	0
TAP1	0
PSMB9	0
