Gene symbol	RT-R-MDA-MB-231
DLEU7-AS1	1
RNASEH2B-AS1	3
RNASEH2B	318
GUCY1B2	9
LINC00371	0
FAM124A	23
SERPINE3	10
INTS6	311
INTS6-AS1	10
WDFY2	140
DHRS12	80
LINC00282	1
CCDC70	0
ATP7B	29
ALG11	268
UTP14C	12
NEK5	1
LOC101929657	60
NEK3	107
MRPS31P5	101
LOC103191607	0
THSD1	70
VPS36	359
CKAP2	447
TPTE2P3	2
HNRNPA1L2	269
SUGT1	1351
LECT1	0
PCDH8	0
OLFM4	0
LINC01065	0
LINC00558	0
LINC00458	0
PRR20E	1
PRR20A	1
PRR20B	0
PRR20C	1
PRR20D	4
PCDH17	3
LOC101926897	3
DIAPH3	591
DIAPH3-AS1	0
DIAPH3-AS2	0
LINC00434	0
TDRD3	208
LINC00378	0
PCDH20	40
LINC00358	0
LINC01075	0
LINC00448	0
LINC00376	0
LINC00395	0
OR7E156P	0
LOC102723968	0
PCDH9	9
PCDH9-AS2	0
PCDH9-AS3	0
PCDH9-AS4	0
LINC00364	0
LINC00550	1
LINC00383	0
KLHL1	0
ATXN8OS	5
LINC00348	0
DACH1	41
MZT1	656
BORA	633
DIS3	1509
PIBF1	117
KLF5	513
LINC00392	0
KLF12	90
LINC00381	0
LINC00347	0
CTAGE11P	2
TBC1D4	390
COMMD6	2716
UCHL3	551
LMO7-AS1	22
LMO7	764
LMO7DN	3
LMO7DN-IT1	0
KCTD12	153
BTF3P11	13
IRG1	0
CLN5	155
FBXL3	160
MYCBP2	727
MYCBP2-AS1	50
SCEL	1
SCEL-AS1	0
LOC100129307	0
SLAIN1	33
EDNRB-AS1	2
EDNRB	5
LINC01069	0
LINC00446	0
RNF219-AS1	14
POU4F1	1
RNF219	499
LINC00331	0
RBM26	1074
RBM26-AS1	20
NDFIP2-AS1	0
NDFIP2	594
LINC01068	0
LINC01038	0
LINC00382	0
LINC01080	0
SPRY2	267
LINC00377	0
LINC00564	0
SLITRK1	3
LINC00333	0
LINC00375	0
LINC00351	0
SLITRK6	0
SLITRK5	49
LINC00397	0
LOC105370306	0
LINC00433	0
LINC01047	0
LINC00440	0
LINC01040	0
LINC00353	0
LINC00559	0
LINC01049	0
LINC00410	3
LINC00380	0
LINC00379	0
GPC5	1
GPC5-AS2	0
GPC5-AS1	0
LINC00363	0
GPC6	141
GPC6-AS2	0
GPC6-AS1	0
DCT	2
TGDS	62
GPR180	263
LOC101927248	0
SOX21	0
SOX21-AS1	0
LOC101927284	0
LINC00557	0
ABCC4	209
CLDN10	0
CLDN10-AS1	0
DZIP1	5
DNAJC3-AS1	103
DNAJC3	802
UGGT2	227
HS6ST3	12
LINC00359	0
OXGR1	0
LINC00456	0
MBNL2	221
RAP2A	399
IPO5	1695
FARP1	500
RNF113B	0
STK24	1456
SLC15A1	12
DOCK9	833
DOCK9-AS1	0
DOCK9-AS2	1
UBAC2-AS1	10
UBAC2	845
GPR18	23
GPR183	3
FKSG29	0
LINC01232	7
TM9SF2	2324
LINC01039	4
CLYBL	24
CLYBL-AS2	3
CLYBL-AS1	0
LOC101927437	0
ZIC5	0
ZIC2	459
LINC00554	1
PCCA	54
PCCA-AS1	0
GGACT	105
TMTC4	105
NALCN-AS1	8
LINC00411	0
NALCN	56
ITGBL1	50
FGF14	5
FGF14-IT1	0
FGF14-AS1	0
FGF14-AS2	7
TPP2	314
METTL21C	2
CCDC168	9
TEX30	373
KDELC1	12
BIVM	676
BIVM-ERCC5	689
ERCC5	0
METTL21EP	2
SLC10A2	0
LINC01309	0
DAOA-AS1	0
DAOA	0
LINC00343	0
LINC00460	6
EFNB2	512
ARGLU1	1142
LINC00551	2
LINC00443	0
FAM155A	362
FAM155A-IT1	92
LIG4	86
ABHD13	116
TNFSF13B	29
MYO16	16
MYO16-AS1	4
LINC00399	0
LINC00676	0
IRS2	2116
LINC00396	0
COL4A1	354
COL4A2	1658
COL4A2-AS1	2
RAB20	120
CARKD	398
CARS2	578
ING1	182
LINC00346	97
ANKRD10	788
LINC00431	1
LINC00368	1
ARHGEF7-AS2	0
ARHGEF7	289
ARHGEF7-AS1	0
LOC101060553	1
TEX29	6
LINC00354	0
LINC00403	0
SOX1	0
LINC01070	0
LOC101928730	0
LINC01044	1
SPACA7	0
TUBGCP3	2862
ATP11AUN	0
ATP11A	185
ATP11A-AS1	9
MCF2L-AS1	0
MCF2L	8
F7	0
F10	3
F10-AS1	1
PROZ	9
PCID2	597
CUL4A	1597
LAMP1	4804
GRTP1	20
GRTP1-AS1	2
LOC101928841	136
ADPRHL1	90
DCUN1D2	122
TMCO3	187
TFDP1	626
ATP4B	0
GRK1	0
LINC00552	0
TMEM255B	8
GAS6-AS1	7
GAS6	2192
GAS6-AS2	24
LINC00452	6
LINC00565	18
RASA3	1392
CDC16	351
UPF3A	567
CHAMP1	488
LINC01054	0
OR11H12	0
LOC642426	0
POTEG	0
LOC101929572	0
POTEH-AS1	0
DUXAP10	39
LINC01296	174
BMS1P18	0
BMS1P17	0
POTEM	15
LOC100508046	0
OR11H2	0
OR4Q3	1
OR4M1	0
OR4N2	0
OR4K2	0
OR4K5	0
OR4K1	0
OR4K15	0
OR4K14	3
OR4K13	0
OR4L1	0
OR4K17	0
OR4N5	0
OR11G2	0
OR11H6	0
OR11H4	0
TTC5	213
CCNB1IP1	266
SNORD126	0
RPPH1	178
PARP2	302
TEP1	68
KLHL33	0
OSGEP	200
APEX1	374
TMEM55B	636
PNP	636
RNASE10	0
RNASE9	0
RNASE11	0
LOC254028	0
RNASE12	0
OR6S1	0
ANG	0
RNASE4	57
EDDM3A	0
EDDM3B	0
RNASE6	0
RNASE1	0
RNASE3	0
ECRP	0
RNASE2	0
METTL17	433
LOC101929718	399
SLC39A2	2
NDRG2	35
TPPP2	0
RNASE13	0
RNASE7	0
RNASE8	0
ARHGEF40	282
ZNF219	221
TMEM253	0
OR5AU1	0
LINC00641	75
HNRNPC	2929
RPGRIP1	10
SUPT16H	3177
CHD8	478
SNORD9	0
SNORD8	7
RAB2B	315
TOX4	720
METTL3	131
SALL2	50
OR10G3	0
OR10G2	0
OR4E2	0
DAD1	629
ABHD4	114
OXA1L	420
SLC7A7	36
MRPL52	840
MMP14	593
LRP10	709
REM2	9
RBM23	243
PRMT5-AS1	1035
PRMT5	1038
LOC101926933	2
HAUS4	323
AJUBA	1183
C14orf93	45
PSMB5	1671
PSMB11	0
CDH24	23
ACIN1	1237
C14orf119	740
CEBPE	0
SLC7A8	8
RNF212B	1
HOMEZ	12
PPP1R3E	45
BCL2L2	109
BCL2L2-PABPN1	3304
PABPN1	1
SLC22A17	0
EFS	0
IL25	0
CMTM5	0
MYH6	0
MYH7	0
MHRT	0
NGDN	1075
THTPA	36
ZFHX2	54
AP1G2	127
LOC102724814	10
JPH4	5
DHRS2	197
DHRS4-AS1	28
DHRS4	156
DHRS4L2	202
DHRS4L1	35
LRRC16B	1
CPNE6	0
NRL	14
PCK2	402
DCAF11	554
FITM1	3
PSME1	1074
EMC9	236
PSME2	598
RNF31	101
IRF9	85
REC8	131
IPO4	288
TM9SF1	342
TSSK4	0
CHMP4A	146
MDP1	203
NEDD8-MDP1	147
NEDD8	3622
GMPR2	399
TINF2	282
TGM1	14
RABGGTA	97
DHRS1	1144
NOP9	170
CIDEB	18
LTB4R2	12
LTB4R	755
ADCY4	2
RIPK3	7
NFATC4	302
NYNRIN	31
CBLN3	12
KHNYN	505
SDR39U1	232
LOC101927045	0
CMA1	0
CTSG	0
GZMH	0
GZMB	0
STXBP6	11
NOVA1	0
LOC101927062	0
LOC102724890	0
LOC101927081	1
LINC00645	0
FOXG1-AS1	1
FOXG1	0
LINC01551	0
PRKD1	0
G2E3	200
SCFD1	483
COCH	17
LOC100506071	2
STRN3	810
AP4S1	80
HECTD1	534
HEATR5A	97
LOC101927124	3
DTD2	73
GPR33	0
NUBPL	231
ARHGAP5-AS1	19
ARHGAP5	444
RNU6-2	11
AKAP6	2
NPAS3	2
EGLN3	18
SPTSSA	367
EAPP	345
SNX6	490
CFL2	252
BAZ1A	687
IGBP1P1	23
SRP54	576
FAM177A1	561
LOC101927178	55
PPP2R3C	1291
KIAA0391	139
PSMA6	535
NFKBIA	3534
INSM2	0
RALGAPA1	149
RALGAPA1P	10
BRMS1L	36
LINC00609	0
PTCSC3	0
MBIP	27
SFTA3	0
NKX2-1	4
NKX2-1-AS1	0
NKX2-8	4
PAX9	4
SLC25A21	4
SLC25A21-AS1	26
MIPOL1	32
FOXA1	7
TTC6	0
SSTR1	0
CLEC14A	0
LINC00639	5
SEC23A	414
GEMIN2	79
TRAPPC6B	377
PNN	1662
MIA2	4
CTAGE5	616
LOC100288846	1
FBXO33	154
LOC644919	0
LRFN5	0
FSCB	0
C14orf28	21
LOC101927418	0
KLHL28	152
FAM179B	111
PRPF39	124
SNORD127	0
FKBP3	744
FANCM	35
MIS18BP1	351
LINC00871	0
RPL10L	2
MDGA2	0
LINC00648	1
RPS29	31017
LRR1	1495
RPL36AL	5335
MGAT2	204
DNAAF2	62
POLE2	114
KLHDC1	4
KLHDC2	468
NEMF	736
ARF6	1735
LINC01588	85
LINC01599	2
VCPKMT	48
SOS2	316
L2HGDH	232
ATP5S	99
CDKL1	30
MAP4K5	987
ATL1	65
SAV1	615
NIN	478
ABHD12B	8
PYGL	1640
TRIM9	13
TMX1	443
LINC00640	0
FRMD6-AS2	6
FRMD6	678
FRMD6-AS1	81
GNG2	48
LOC102723604	2
C14orf166	1969
NID2	6
PTGDR	0
PTGER2	9
TXNDC16	22
GPR137C	16
ERO1A	1504
PSMC6	832
STYX	76
GNPNAT1	767
FERMT2	1927
DDHD1	260
LOC101927620	1
BMP4	1530
CDKN3	479
CNIH1	1050
GMFB	648
CGRRF1	53
SAMD4A	146
GCH1	133
WDHD1	175
SOCS4	156
MAPK1IP1L	1009
LGALS3	542
DLGAP5	532
FBXO34	12
ATG14	175
TBPL2	1
KTN1-AS1	8
KTN1	3242
RPL13AP3	231
LINC00520	3
PELI2	69
TMEM260	72
OTX2	0
OTX2-AS1	3
EXOC5	422
AP5M1	102
NAA30	233
C14orf105	0
SLC35F4	0
C14orf37	9
ACTR10	1269
PSMA3	1241
PSMA3-AS1	526
ARID4A	566
TOMM20L	46
TIMM9	884
KIAA0586	203
DACT1	0
LINC01500	0
DAAM1	325
GPR135	3
L3HYPDH	158
JKAMP	537
CCDC175	36
RTN1	15
LRRC9	1
PCNXL4	445
DHRS7	622
PPM1A	643
C14orf39	0
SIX6	0
SALRNA1	27
SIX1	702
SIX4	598
MNAT1	526
TRMT5	390
SLC38A6	229
TMEM30B	1
PRKCH	72
LOC101927780	55
FLJ22447	112
HIF1A-AS1	40
HIF1A	1377
HIF1A-AS2	1102
SNAPC1	4088
SYT16	2
LINC00643	3
LINC00644	0
KCNH5	1
RHOJ	5
GPHB5	0
PPP2R5E	1158
WDR89	329
SGPP1	278
SYNE2	1244
ESR2	6
TEX21P	2
MTHFD1	484
ZBTB25	49
AKAP5	20
ZBTB1	60
LOC102723809	0
HSPA2	35
PPP1R36	0
PLEKHG3	291
SPTB	151
CHURC1	658
CHURC1-FNTB	25
GPX2	0
RAB15	196
FNTB	233
MAX	1662
LOC100506321	24
LOC100128233	1
FUT8	132
FUT8-AS1	9
LINC00238	0
GPHN	62
FAM71D	4
MPP5	664
ATP6V1D	672
EIF2S1	1129
PLEK2	101
TMEM229B	23
PLEKHH1	51
PIGH	71
ARG2	1038
VTI1B	974
RDH11	2131
RDH12	7
ZFYVE26	65
RAD51B	23
ZFP36L1	6021
ACTN1	14988
ACTN1-AS1	0
DCAF5	1040
EXD2	46
GALNT16	11
ERH	13864
SLC39A9	1330
PLEKHD1	0
CCDC177	0
SUSD6	244
LOC100289511	12
SRSF5	2698
SLC10A1	0
SMOC1	10
SLC8A3	0
ADAM21P1	0
SYNJ2BP-COX16	598
COX16	529
SYNJ2BP	213
ADAM21	0
ADAM20P1	2
ADAM20	1
MED6	12
LOC101928075	1
TTC9	130
LINC01269	0
MAP3K9	117
PCNX	638
SNORD56B	0
LOC145474	10
SIPA1L1	308
RGS6	1
DPF3	163
DCAF4	284
ZFYVE1	584
RBM25	3536
PSEN1	586
PAPLN	54
NUMB	553
HEATR4	4
C14orf169	1060
ACOT1	163
ACOT2	332
ACOT4	28
ACOT6	4
DNAL1	180
PNMA1	526
ELMSAN1	440
LOC100506476	3
PTGR2	127
ZNF410	268
FAM161B	23
COQ6	204
ENTPD5	31
CCDC176	67
ALDH6A1	303
LIN52	110
VSX2	0
ABCD4	298
VRTN	0
SYNDIG1L	2
NPC2	4389
ISCA2	279
LTBP2	471
AREL1	451
FCF1	496
YLPM1	873
PROX2	0
DLST	440
RPS6KL1	43
PGF	152
EIF2B2	509
MLH3	182
ACYP1	182
ZC2HC1C	29
NEK9	517
TMED10	2440
FOS	39
LINC01220	2
JDP2	865
BATF	52
LOC102724153	1
FLVCR2	10
C14orf1	384
TTLL5	251
TGFB3	39
IFT43	136
GPATCH2L	525
RNU6-31P	0
ESRRB	0
VASH1	37
LOC100506603	41
ANGEL1	9
LRRC74A	0
IRF2BPL	1287
LOC283575	1
LOC102724190	0
CIPC	129
ZDHHC22	0
TMEM63C	0
NGB	0
POMT2	637
GSTZ1	942
TMED8	91
SAMD15	0
NOXRED1	3
VIPAS39	148
AHSA1	3825
ISM2	2
SPTLC2	3077
ALKBH1	38
SLIRP	8752
SNW1	1299
C14orf178	7
ADCK1	11
NRXN3	8
DIO2	41
DIO2-AS1	0
CEP128	72
TSHR	2
GTF2A1	974
SNORA79	67
STON2	5
LOC100506700	0
SEL1L	740
LINC01467	0
LINC00911	4
FLRT2	68
LOC101928767	3
LOC283585	0
GALC	575
GPR65	7
LOC101928791	0
LINC01146	0
KCNK10	0
SPATA7	45
PTPN21	118
ZC3H14	531
EML5	37
TTC8	674
FOXN3	1229
FOXN3-AS1	7
FOXN3-AS2	0
EFCAB11	145
TDP1	839
KCNK13	0
PSMC1	1282
NRDE2	192
CALM1	4711
LINC00642	0
TTC7B	183
LOC101928909	24
RPS6KA5	118
C14orf159	85
SNORA11B	1
GPR68	121
CCDC88C	491
PPP4R3A	749
CATSPERB	0
TC2N	154
FBLN5	31
TRIP11	362
ATXN3	442
NDUFB1	1585
CPSF2	601
SLC24A4	7
RIN3	119
LGMN	396
GOLGA5	395
CHGA	0
ITPK1	604
ITPK1-AS1	27
MOAP1	248
TMEM251	241
C14orf142	241
UBR7	481
BTBD7	956
UNC79	3
COX8C	0
PRIMA1	0
FAM181A-AS1	0
FAM181A	0
ASB2	259
LINC00521	2
OTUB2	649
DDX24	2068
IFI27L1	453
IFI27	494
IFI27L2	554
PPP4R4	23
SERPINA10	0
SERPINA6	0
SERPINA2	0
SERPINA1	16
SERPINA11	0
SERPINA9	0
SERPINA12	0
SERPINA4	0
SERPINA5	71
SERPINA3	20
SERPINA13P	0
GSC	0
DICER1	420
DICER1-AS1	11
CLMN	210
LOC101929080	0
LINC00341	289
SYNE3	11
SNHG10	54
SCARNA13	12
GLRX5	1292
TCL6	2
TCL1B	0
TCL1A	0
TUNAR	0
C14orf132	0
BDKRB2	61
BDKRB1	26
ATG2B	307
GSKIP	166
AK7	2
LOC730202	6
PAPOLA	1069
VRK1	555
LINC00618	7
LOC101929241	0
LOC100129345	0
LINC01550	0
C14orf177	0
BCL11B	5
SETD3	1270
CCNK	464
CCDC85C	736
HHIPL1	0
CYP46A1	2
EML1	54
EVL	146
DEGS2	0
YY1	771
SLC25A29	617
SLC25A47	0
WARS	1658
WDR25	155
BEGAIN	3
LINC00523	0
DLK1	0
MEG3	2
RTL1	0
MEG8	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-2	0
SNORD114-3	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD114-10	0
SNHG24	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-30	0
SNORD114-31	0
MEG9	0
LINC00524	19
DIO3OS	0
DIO3	1
LINC00239	18
PPP2R5C	368
DYNC1H1	27659
HSP90AA1	19021
WDR20	213
MOK	1075
ZNF839	474
CINP	178
TECPR2	321
ANKRD9	250
RCOR1	383
TRAF3	572
AMN	5
CDC42BPB	1123
EXOC3L4	17
TNFAIP2	2381
LINC00605	0
EIF5	1236
SNORA28	1
MARK3	967
CKB	789
TRMT61A	163
BAG5	442
APOPT1	710
KLC1	1284
XRCC3	38
ZFYVE21	1298
PPP1R13B	57
LINC00637	0
C14orf2	3187
TDRD9	2
RD3L	0
ASPG	0
KIF26A	0
C14orf180	0
TMEM179	0
INF2	315
ADSSL1	1
SIVA1	3844
AKT1	1085
ZBTB42	107
LINC00638	28
CEP170B	531
PLD4	0
AHNAK2	1143
C14orf79	23
CDCA4	897
GPR132	58
LOC102723354	10
JAG2	106
NUDT14	95
BRF1	231
BTBD6	285
PACS2	249
TEX22	4
LOC100507437	3
MTA1	1864
CRIP2	141
CRIP1	2
C14orf80	318
TMEM121	216
ELK2AP	0
KIAA0125	1
ADAM6	0
LINC00226	0
LINC00221	0
CHEK2P2	0
HERC2P3	4
GOLGA6L6	1
GOLGA8CP	2
NBEAP1	0
POTEB2	0
POTEB3	0
POTEB	0
NF1P2	0
LINC01193	0
LOC646214	115
CXADRP2	18
LOC101927079	0
LOC727924	0
OR4M2	0
OR4N4	0
OR4N3P	0
REREP3	108
GOLGA8DP	3
GOLGA6L1	0
GOLGA6L22	0
TUBGCP5	95
CYFIP1	230
NIPA2	443
NIPA1	242
LOC283683	4
WHAMMP3	19
GOLGA8IP	8
HERC2P2	241
HERC2P7	55
GOLGA8EP	7
GOLGA8S	3
GOLGA6L2	1
MKRN3	0
MAGEL2	0
NDN	0
PWRN4	0
PWRN2	0
PWRN3	0
PWRN1	0
NPAP1	0
SNRPN	0
SNURF	0
SNORD107	0
PWARSN	0
PWAR5	0
SNORD64	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD116-1	0
SNORD116-2	0
SNORD116-3	0
SNORD116-9	0
SNORD116-4	0
SNORD116-7	0
SNORD116-5	0
SNORD116-6	0
SNORD116-8	0
SNORD116-10	1
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-14	0
SNORD116-15	0
SNORD116-16	0
SNORD116-19	0
SNORD116-17	0
SNORD116-18	0
SNORD116-20	0
SNORD116-21	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-27	0
SNORD116-28	0
SNORD116-29	0
SNORD116-30	0
IPW	0
PWAR1	0
SNORD115-1	0
SNORD115-2	0
SNORD115-3	0
SNORD115-4	0
SNORD115-5	0
SNORD115-9	0
SNORD115-10	0
SNORD115-12	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-11	0
SNORD115-29	0
SNORD115-43	0
SNORD115-36	0
SNORD115-13	0
SNORD115-14	0
SNORD115-16	0
SNORD115-17	0
SNORD115-19	0
SNORD115-18	0
SNORD115-15	0
SNORD115-21	0
SNORD115-20	0
SNORD115-22	0
PWAR4	0
SNORD115-23	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-27	0
SNORD115-28	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-34	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-40	0
SNORD115-41	0
SNORD115-42	0
SNORD115-44	0
SNORD115-45	0
SNORD115-46	0
SNORD115-47	0
SNORD115-48	0
UBE3A	934
ATP10A	17
LOC100128714	1
LINC00929	0
GABRB3	0
GABRA5	0
GABRG3	0
GABRG3-AS1	0
OCA2	0
HERC2	417
GOLGA8F	13
GOLGA8G	12
HERC2P9	122
GOLGA8M	10
WHAMMP2	35
LOC100289656	0
PDCD6IPP2	24
GOLGA6L7P	0
APBA2	316
FAM189A1	0
NDNL2	100
TJP1	336
GOLGA8J	17
ULK4P3	8
GOLGA8T	1
DKFZP434L187	2
CHRFAM7A	4
GOLGA8R	13
ULK4P2	8
ULK4P1	0
GOLGA8H	11
ARHGAP11B	23
LOC100288637	89
HERC2P10	0
FAN1	83
MTMR10	125
TRPM1	1
LOC283710	2
KLF13	151
OTUD7A	1
CHRNA7	14
GOLGA8K	5
GOLGA8O	11
WHAMMP1	26
LOC100996255	5
GOLGA8N	4
ARHGAP11A	616
SCG5	97
GREM1	1
LOC100131315	0
FMN1	90
TMCO5B	1
LOC101928134	0
RYR3	3
AVEN	77
CHRM5	0
EMC7	410
PGBD4	12
KATNBL1	127
EMC4	601
SLC12A6	387
NOP10	1347
NUTM1	0
LPCAT4	349
GOLGA8A	26
GOLGA8B	462
GJD2	0
LOC101928174	0
ACTC1	1
AQR	111
ZNF770	1068
ANP32AP1	15
DPH6	39
DPH6-AS1	0
C15orf41	51
CSNK1A1P1	6
LOC145845	0
MEIS2	108
TMCO5A	0
LOC101928227	0
SPRED1	328
FAM98B	239
RASGRP1	7
C15orf53	1
C15orf54	0
THBS1	457
FSIP1	10
GPR176	294
EIF2AK4	673
SRP14	4761
SRP14-AS1	17
BMF	236
BUB1B	255
PAK6	36
C15orf56	1
ANKRD63	0
PLCB2	14
INAFM2	54
C15orf52	423
PHGR1	0
DISP2	66
KNSTRN	1101
IVD	906
BAHD1	230
CHST14	269
C15orf57	235
MRPL42P5	5
RPUSD2	359
CASC5	134
RAD51-AS1	46
RAD51	462
RMDN3	387
GCHFR	58
DNAJC17	9
C15orf62	10
ZFYVE19	367
PPP1R14D	5
SPINT1	29
RHOV	54
VPS18	309
DLL4	3
CHAC1	676
INO80	541
EXD1	3
CHP1	374
OIP5-AS1	483
OIP5	379
NUSAP1	1107
NDUFAF1	135
RTF1	1457
ITPKA	37
LTK	24
RPAP1	271
TYRO3	226
MGA	329
MAPKBP1	413
JMJD7	223
JMJD7-PLA2G4B	1
PLA2G4B	11
SPTBN5	19
EHD4	303
EHD4-AS1	2
PLA2G4E-AS1	0
PLA2G4E	2
PLA2G4D	25
PLA2G4F	0
VPS39	78
TMEM87A	1415
GANC	35
CAPN3	2
ZNF106	1358
SNAP23	263
LRRC57	75
HAUS2	305
STARD9	138
CDAN1	26
TTBK2	83
UBR1	282
TMEM62	71
CCNDBP1	222
EPB42	0
TGM5	3
TGM7	0
LCMT2	55
ADAL	95
ZSCAN29	133
TUBGCP4	133
RNU6-28P	1
TP53BP1	401
MAP1A	8
PPIP5K1	75
CKMT1B	1
STRC	0
CATSPER2	33
CKMT1A	0
CATSPER2P1	19
PDIA3	1217
ELL3	48
SERF2	17921
SERF2-C15ORF63	1425
SERINC4	19
HYPK	160
MFAP1	501
WDR76	311
FRMD5	147
PIN4P1	148
CASC4	152
CTDSPL2	263
EIF3J-AS1	153
EIF3J	1989
SPG11	177
PATL2	21
B2M	17408
LOC100419583	39
TRIM69	0
C15orf43	0
SORD	851
DUOX2	14
DUOXA2	1
DUOXA1	6
DUOX1	13
SHF	7
LOC101928414	0
SLC28A2	1
GATM	1
SPATA5L1	31
C15orf48	4492
SLC30A4	11
HMGN2P46	119
BLOC1S6	380
SQRDL	483
SEMA6D	7
LINC01491	0
SLC24A5	27
MYEF2	179
CTXN2	0
SLC12A1	0
DUT	1303
FBN1	103
CEP152	396
SHC4	2
EID1	1404
SECISBP2L	272
COPS2	228
GALK2	76
NDUFAF4P1	5
FAM227B	33
FGF7	0
DTWD1	109
ATP8B4	0
SLC27A2	11
HDC	0
GABPB1	98
FLJ10038	230
GABPB1-AS1	158
USP8	578
USP50	3
TRPM7	1409
SPPL2A	87
AP4E1	120
DCAF13P3	51
TNFAIP8L3	9
CYP19A1	1
GLDN	7
DMXL2	126
SCG3	0
LYSMD2	114
TMOD2	28
TMOD3	413
LOC100422556	3
LEO1	279
MAPK6	330
BCL2L10	0
GNB5	403
LOC100129973	2
MYO5C	165
MYO5A	175
ARPP19	531
FAM214A	40
ONECUT1	1
WDR72	2
UNC13C	0
RSL24D1	1057
RAB27A	214
PIGBOS1	98
PIGB	152
DYX1C1-CCPG1	211
CCPG1	170
C15orf65	13
DYX1C1	5
PYGO1	92
PRTG	44
NEDD4	231
RFX7	113
TEX9	1
MNS1	107
ZNF280D	96
LOC145783	6
TCF12	264
LINC00926	34
LINC01413	0
CGNL1	19
GCOM1	254
MYZAP	0
POLR2M	1
ALDH1A2	1
AQP9	0
LIPC	0
LOC101928694	1
ADAM10	546
HSP90AB4P	459
FAM63B	486
SLTM	1766
RNF111	114
CCNB2	775
MYO1E	336
LDHAL6B	0
FAM81A	26
GCNT3	2
GTF2A2	267
BNIP2	478
FOXB1	0
ANXA2	9762
ICE2	215
RORA-AS1	3
RORA	30
RORA-AS2	0
VPS13C	259
C2CD4A	3
C2CD4B	2
MGC15885	0
TLN2	200
TPM1	935
LACTB	482
RPS27L	904
RAB8B	394
APH1B	116
CA12	93
LOC102723344	0
USP3	259
USP3-AS1	6
FBXL22	3
HERC1	156
DAPK2	36
LOC101928988	0
FAM96A	544
SNX1	1900
SNX22	820
PPIB	800
CSNK1G1	221
KIAA0101	1344
TRIP4	328
ZNF609	274
OAZ2	1199
RBPMS2	73
PIF1	283
PLEKHO2	174
ANKDD1A	41
SPG21	564
MTFMT	135
SLC51B	0
RASL12	2
KBTBD13	0
UBAP1L	2
PDCD7	325
CLPX	80
CILP	0
PARP16	44
IGDCC3	0
IGDCC4	246
DPP8	138
HACD3	1000
VWA9	141
SLC24A1	123
DENND4A	88
RAB11A	1888
MEGF11	1
DIS3L	143
TIPIN	118
SCARNA14	4
MAP2K1	356
SNAPC5	13
RPL4	3969
SNORD18C	0
SNORD18B	0
SNORD16	1
SNORD18A	0
ZWILCH	975
LCTL	11
LINC01169	0
SMAD6	105
SMAD3	1832
AAGAB	852
IQCH	23
IQCH-AS1	31
C15orf61	266
MAP2K5	141
SKOR1	0
LOC101929076	1
RNU6-2	5
PIAS1	125
CALML4	140
CLN6	175
FEM1B	257
ITGA11	0
CORO2B	43
ANP32A	1043
ANP32A-IT1	15
NOX5	84
SPESP1	0
EWSAT1	0
GLCE	108
PAQR5	210
KIF23	245
RPLP1	24001
DRAIC	0
PCAT29	0
LINC00593	0
TLE3	1442
SALRNA3	0
SALRNA2	1
UACA	1656
LARP6	472
LRRC49	60
THAP10	23
CT62	4
THSD4	577
THSD4-AS1	0
THSD4-AS2	2
NR2E3	36
MYO9A	329
SENP8	19
GRAMD2	16
PKM	6063
PARP6	129
CELF6	16
HEXA	483
HEXA-AS1	0
TMEM202	0
ARIH1	661
GOLGA6B	1
HIGD2B	3
BBS4	76
ADPGK	206
ADPGK-AS1	0
NEO1	341
HCN4	10
REC114	8
NPTN	1530
NPTN-IT1	43
CD276	587
C15orf59	4
C15orf59-AS1	0
TBC1D21	0
LOXL1-AS1	65
LOXL1	409
STOML1	156
PML	318
GOLGA6A	0
LOC283731	0
ISLR2	0
ISLR	0
STRA6	21
CCDC33	0
CYP11A1	13
LOC729739	1
SEMA7A	385
UBL7	102
UBL7-AS1	11
ARID3B	80
CLK3	241
EDC3	80
CYP1A1	16
CYP1A2	3
CSK	157
LMAN1L	0
CPLX3	1
ULK3	595
SCAMP2	1159
MPI	218
FAM219B	345
COX5A	871
RPP25	176
SCAMP5	198
PPCDC	212
C15orf39	158
